ID,version,HIP,TYC,UCAC,TWOMASS,SDSS,ALLWISE,GAIA,APASS,KIC,objType,typeSrc,ra,dec,POSflag,pmRA,e_pmRA,pmDEC,e_pmDEC,PMflag,plx,e_plx,PARflag,gallong,gallat,eclong,eclat,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,TWOMflag,prox,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,GAIAmag,e_GAIAmag,Tmag,e_Tmag,TESSflag,SPFlag,Teff,e_Teff,logg,e_logg,MH,e_MH,rad,e_rad,mass,e_mass,rho,e_rho,lumclass,lum,e_lum,d,e_d,ebv,e_ebv,numcont,contratio,disposition,duplicate_id,priority,eneg_EBV,epos_EBV,EBVflag,eneg_Mass,epos_Mass,eneg_Rad,epos_Rad,eneg_rho,epos_rho,eneg_logg,epos_logg,eneg_lum,epos_lum,eneg_dist,epos_dist,distflag,eneg_Teff,epos_Teff,TeffFlag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,gaiaqflag,starchareFlag,VmagFlag,BmagFlag,splists,e_RA,e_Dec,RA_orig,Dec_orig,e_RA_orig,e_Dec_orig,raddflag,wdflag,objID
642817883,20190415,,,,,1237670458050085900,,241644828697302144,,,STAR,gaia2,52.5324371713701,44.8941528478989,gaia2,-1.69884,0.720054,-1.75092,0.455567,gaia2,0.31392,0.340864,gaia2,150.217004965565,-9.40700299370218,61.5885696176519,25.0811900172892,nan,nan,19.6067,0.0558,23.1898,0.59079,20.2798,0.022164,19.1123,0.0128945,18.6778,0.0120766,18.373,0.0305323,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.159,0.002389,18.3783,0.0144,rered,gaia2,4599.0,155.0,4.78643,nan,nan,nan,0.572111,nan,0.73,nan,3.89836,nan,DWARF,0.131919533,nan,2034.75,1015.47,0.186477,0.01685025,,nan,,,nan,0.014538,0.0191625,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,727.95,1302.98,bj2018,nan,nan,dered,19.9065,0.051811,18.3504,0.026002,1,,gaia2,,,12.0788451930988,7.06338118341441,52.5324268462325,44.894145309216,0.271043361551448,0.171925745542755,1,0,47888631
642817986,20190415,,,,,1237670960559950315,,241645752112034944,,,STAR,gaia2,52.4899532996918,44.917706706864,gaia2,0.0461644,1.65464,5.71279,1.03965,gaia2,-0.144299,0.731406,gaia2,150.178321660054,-9.40506473763666,61.5635051428148,25.1119304938314,nan,nan,20.6405,0.0792,30.0,50.0,21.2663,0.040332,20.1205,0.0240455,19.5567,0.0218505,19.2465,0.0561319,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.1994,0.005448,19.4463,0.0368,gbprp,gaia2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,1995.52,1128.35,0.185909,0.01907205,,nan,,,nan,0.0188661,0.019278,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,846.4,1410.31,bj2018,nan,nan,,20.7102,0.116057,19.1661,0.025355,0,,gaia2,,,27.7587650519437,16.1190288218816,52.4899535803828,44.9177313035989,0.613903920380856,0.378896727389071,1,0,47888734
642827730,20190415,,,,,1237670458050085433,,241734851212854784,,,STAR,gaia2,52.7106889775089,44.8704445156113,gaia2,1.13963,2.10996,0.780588,1.25539,gaia2,-0.042753,0.796898,gaia2,150.335427476146,-9.35349739514662,61.7159678449389,25.0246725360992,nan,nan,20.7394,0.0754,24.0158,1.21703,21.2963,0.047418,20.4486,0.0346571,20.0401,0.0319005,19.9619,0.112584,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.4757,0.007864,19.879,0.024,gbprp,gaia2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,1899.2,1119.92,0.20059,0.0157151,,nan,,,nan,0.0149179,0.0165123,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,832.8,1407.03,bj2018,nan,nan,,20.7882,0.123012,19.6158,0.074129,0,,gaia2,,,35.389523816676,19.4635745266498,52.71069590105,44.8704478764765,0.690793304741993,0.442447553306995,1,0,47890556
642838469,20190415,,,,,1237670960559949702,,241834593232467456,,,STAR,gaia2,52.3482563141568,44.9915980614427,gaia2,2.7267,0.627042,-0.389823,0.465888,gaia2,0.36786,0.313125,gaia2,150.052099919776,-9.40219750160601,61.478653899244,25.2099945030455,nan,nan,19.5307,0.0536,22.4973,0.298387,20.2762,0.0198927,19.0983,0.011939,18.6256,0.0114629,18.4154,0.0286121,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.1089,0.002927,18.3503,0.0097,rered,gaia2,4650.0,152.0,4.83757,nan,nan,nan,0.543083,nan,0.74,nan,4.6199,nan,DWARF,0.124233581,nan,1980.06,960.92,0.172833,0.01324385,,nan,,,nan,0.0148702,0.0116175,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,683.0,1238.84,bj2018,nan,nan,dered,19.783,0.050001,18.2751,0.014265,1,,gaia2,,,10.5225558426851,7.22331138270076,52.3482729145311,44.9915963830393,0.248183485252426,0.171969688487019,1,0,47893514
347565815,20190415,,,,03302427+4449541,1237670458050085798,J033024.26+444954.2,241641457143543168,,,STAR,tmgaia2,52.6010985834924,44.8317150965125,tmgaia2,3.13039,0.261773,-4.3749,0.1646,gaia2,0.478196,0.10703,gaia2,150.29379701133,-9.42997787764228,61.6219465218427,25.008028809906,18.172,0.077,17.1777,0.0461,19.4938,0.0320554,17.6339,0.0051601,16.7917,0.00443228,16.433,0.00455707,16.234,0.00784982,15.134,0.045,14.644,0.053,14.525,0.064,AAA-222-111-000-0-0,nan,14.47,0.031,14.511,0.052,12.318,nan,8.907,nan,16.8469,0.000778,16.1706,0.0098,rered,gaia2,4972.0,124.0,4.17278,nan,nan,nan,1.229,nan,0.82,nan,0.44173,nan,DWARF,0.8316174,nan,1929.96,430.54,0.156238,0.01292603,,nan,,,nan,0.0193954,0.00645666,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,346.22,514.86,bj2018,nan,nan,dered,17.438,0.008776,16.113,0.003416,1,,gaia2,bpbj,,4.38992376883644,2.55188964818056,52.6011175886208,44.8316962601389,0.0839162467135968,0.0548551409724505,1,0,47514674
642848486,20190415,,,,,1237670960560015412,,241928945078188544,,,STAR,gaia2,52.4721661016114,45.077436957748,gaia2,-0.360266,3.13701,0.822441,1.82876,gaia2,-1.49377,1.27549,gaia2,150.074783877919,-9.28163683781454,61.5973692678056,25.2691975661866,nan,nan,20.8104,0.0746,23.8325,0.90698,21.4944,0.0476664,20.4614,0.0310006,20.0615,0.0318203,19.7877,0.0854999,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.5699,0.009138,19.9917,0.0112,rered,gaia2,5580.0,453.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,DWARF,nan,nan,2020.03,1185.19,0.176273,0.0144383,,nan,,,nan,0.0143061,0.0145705,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,907.3,1463.09,bj2018,nan,nan,dered,20.9633,0.133491,19.8486,0.063799,1,,gaia2,,,52.6532404137615,28.3517476619266,52.4721639049899,45.0774404988135,0.887036870880057,0.581680047070404,1,0,47895769
642848498,20190415,,,,,1237670960560015524,,241929082515061888,,,STAR,gaia2,52.4941886984348,45.1047909875278,gaia2,1.76388,0.997968,-1.58618,0.68004,gaia2,0.272285,0.541904,gaia2,150.071732425383,-9.2503175289894,61.6220393264902,25.2913865095777,nan,nan,20.2197,0.0678,24.2071,1.28795,21.0442,0.0343924,19.6341,0.0172519,19.0106,0.0148169,18.5795,0.0327278,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.6665,0.003954,18.8087,0.0147,rered,gaia2,4355.0,169.0,4.87648,nan,nan,nan,0.497792,nan,0.68,nan,5.51273,nan,DWARF,0.0803049654,nan,1882.15,1066.99,0.19709,0.02135505,,nan,,,nan,0.0185935,0.0241166,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,769.88,1364.11,bj2018,nan,nan,dered,20.405,0.073691,18.6662,0.035138,1,,gaia2,,,16.7541654003806,10.543586787151,52.4941994583535,45.1047841581421,0.399992223748407,0.250104685652828,1,0,47895781
642848622,20190415,,,,,,,241930186324591488,,,STAR,gaia2,52.6446226060868,45.1511611657744,gaia2,7.68466,0.383876,-1.87336,0.387745,gaia2,0.440379,0.219769,gaia2,150.132562771845,-9.15127665402378,61.748874386853,25.3076855324226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.96,0.00264,17.53,0.6,goffs,gaia2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,1942.51,810.99,0.224925,0.00985809,,nan,,,nan,0.013235,0.00648118,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,575.14,1046.84,bj2018,nan,nan,,nan,0.0,nan,0.0,,,,,,6.44681469877837,6.01232660661113,52.6446695217291,45.1511530999284,0.195467187946379,0.165530276106429,,0,47895905
347566172,20190415,,,676-020317,03305076+4503341,1237670458050151000,J033050.75+450334.0,241741276482903680,,,STAR,tmgaia2,52.7115001377659,45.0594585313969,tmgaia2,1.428,0.117921,-1.2079,0.0971352,gaia2,0.458057,0.0611007,gaia2,150.225230602383,-9.19890499285124,61.7721381229175,25.2067163225269,17.319,0.078,16.7252,0.0459,18.4919,0.017888,17.081,0.00432125,16.4695,0.00413633,16.2379,0.00436705,16.1107,0.00743561,15.174,0.046,14.784,0.061,14.771,0.078,AAA-222-111-000-0-0,nan,14.826,0.039,14.778,0.064,12.279,nan,9.155,nan,16.514,0.000652,15.9739,0.0086,rered,gaia2,5839.0,124.0,4.40107,nan,nan,nan,1.06929,nan,1.05,nan,0.85882,nan,DWARF,1.197402,nan,2033.94,264.575,0.180849,0.009408595,,nan,,,nan,0.0100658,0.00875139,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,232.22,296.93,bj2018,nan,nan,dered,16.9452,0.005929,15.9076,0.004398,1,,gaia2,bpbj,,1.97935159973667,1.50598430112155,52.7115088418597,45.0594533307166,0.0469124281428629,0.0342140977550265,1,0,47515031
642838831,20190415,,,,,,,241838136583456384,,,STAR,gaia2,52.3689316185802,45.0540729262173,gaia2,-1.72168,1.80943,-2.79837,1.51978,gaia2,-0.0416293,0.773973,gaia2,150.027901043598,-9.34264402285654,61.5127656137568,25.2662493577686,nan,nan,20.6783,0.0834,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.352,0.006918,19.6792,0.0206,rered,gaia2,5035.0,367.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,DWARF,nan,nan,1914.38,1137.99,0.169956,0.0124227,,nan,,,nan,0.0140409,0.0108045,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,842.34,1433.65,bj2018,nan,nan,dered,20.9993,0.136679,19.6839,0.061766,1,,gaia2,,,30.3700067924813,23.5607186460459,52.3689211254059,45.0540608776802,0.636013000357064,0.441056334312056,1,0,47893876
456201202,20190415,,,,03290427+4457492,1237670960559949649,J032904.29+445749.2,241835967621990656,,,STAR,tmgaia2,52.2678028988436,44.9637308920633,tmgaia2,-1.88235,0.667114,-3.74421,0.494534,gaia2,0.418163,0.337361,gaia2,150.021021507278,-9.45765503446969,61.4097903610649,25.1984505866314,20.11,0.179,19.6367,0.0558,24.4018,1.67634,20.4779,0.0226934,19.0613,0.011653,18.5048,0.0106098,18.1616,0.0237347,16.848,0.165,16.036,0.176,15.954,0.264,CCD-222-111-000-0-0,nan,16.246,0.072,16.212,0.195,12.706,nan,8.736,nan,19.0808,0.002965,18.2251,0.0097,rered,gaia2,4293.0,144.0,4.63662,nan,nan,nan,0.651269,nan,0.67,nan,2.42546,nan,DWARF,0.129795164,nan,1866.88,955.2,0.167781,0.01339415,,nan,,,nan,0.0132367,0.0135516,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,665.38,1245.02,bj2018,nan,nan,dered,19.8899,0.04888,18.1466,0.017325,1,,gaia2,bpbj,,11.1940174537847,7.66756271238204,52.2677914445098,44.9637147711596,0.269410721235902,0.187207001958886,1,0,47705397
456201215,20190415,,,,03290171+4458228,1237670960559949155,,241836001981732224,,,STAR,tmgaia2,52.2573268819731,44.9729703767443,tmgaia2,0.534841,0.307143,-0.210256,0.237466,gaia2,0.467306,0.148059,gaia2,150.009497482491,-9.45432584046873,61.4046485415958,25.2093436206581,18.502,0.199,18.2847,0.0468,20.0038,0.0442272,18.6401,0.0080186,18.0465,0.00704724,17.7912,0.00735289,17.6762,0.0170604,17.05,0.186,16.425,0.251,15.917,0.254,CDD-222-111-c00-0-0,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.0769,0.001368,17.5416,0.0103,rered,gaia2,5811.0,146.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,DWARF,nan,nan,1932.29,595.88,0.167114,0.01269975,,nan,,,nan,0.0112225,0.014177,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,447.81,743.95,bj2018,nan,nan,dered,18.473,0.023599,17.4447,0.008139,1,,gaia2,bpbj,,5.15397956107994,3.68191123878593,52.2573301370714,44.9729694714755,0.125103201089858,0.0935337776908805,1,0,47705410
347566073,20190415,,,,03301816+4500117,1237670960560014597,,241739966515176192,,,STAR,tmgaia2,52.5754185769914,45.0032367691607,tmgaia2,0.294623,0.624576,-3.82656,0.477494,gaia2,0.346468,0.305101,gaia2,150.178515757233,-9.30031480745896,61.6531355741949,25.1781833319729,20.629,0.131,19.4609,0.0537,22.6722,0.328372,20.2238,0.0191116,18.8673,0.0105515,18.2918,0.00944749,17.8999,0.0198302,16.631,0.116,16.101,0.172,15.729,0.19,BCC-222-111-000-0-0,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.8904,0.002322,18.0247,0.0087,rered,gaia2,4266.0,140.0,4.46436,nan,nan,nan,0.794128,nan,0.67,nan,1.33784,nan,DWARF,0.188173831,nan,2033.09,975.4,0.172432,0.01127852,,nan,,,nan,0.0138118,0.00874524,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,697.1,1253.7,bj2018,nan,nan,dered,19.6968,0.042592,17.9298,0.014943,1,,gaia2,bpbj,,10.4814856069312,7.40313279724981,52.5754203710448,45.003220293694,0.241696577654193,0.171027117928124,1,0,47514932
347566232,20190415,,,,03302352+4505578,1237670960560079059,J033023.51+450557.6,241928468337680896,,,STAR,tmgaia2,52.5979596000602,45.0993996502722,tmgaia2,-2.25159,0.144164,-2.35709,0.120167,gaia2,0.466109,0.0816902,gaia2,150.135549044033,-9.21255079542753,61.6984952316638,25.2665972155382,18.047,0.074,17.2281,0.046,19.5204,0.0307152,17.6877,0.00555278,16.8553,0.00457619,16.4758,0.00457413,16.6375,0.00906254,15.156,0.04,14.781,0.061,14.536,0.065,AAA-222-111-000-0-0,nan,14.43,0.029,14.418,0.048,12.296,nan,9.024,nan,16.8921,0.00081,16.208,0.0082,rered,gaia2,5075.0,123.0,4.17773,nan,nan,nan,1.24417,nan,0.85,nan,0.441346,nan,DWARF,0.92512095,nan,1990.32,341.875,0.199258,0.009053915,,nan,,,nan,0.00910472,0.00900311,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288.21,395.54,bj2018,nan,nan,dered,17.4829,0.005663,16.1467,0.003344,1,,gaia2,bpbj,,2.42033258347384,1.86311895015071,52.5979458663381,45.099389501691,0.0626650149372025,0.044455619199643,1,0,47515091
642848856,20190415,,,,,1237670960560014821,,241932449769427584,,,STAR,gaia2,52.4163971067426,45.1342733649028,gaia2,-1.82977,1.01542,-1.39415,0.669987,gaia2,0.159356,0.567739,gaia2,150.009051675104,-9.25773893766147,61.5722858983191,25.3345081363377,nan,nan,19.8685,0.0603,22.5589,0.298602,20.463,0.0221694,19.5736,0.0162062,19.1779,0.0164241,18.9255,0.0412596,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.5903,0.004275,18.9678,0.0113,rered,gaia2,5311.0,270.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,DWARF,nan,nan,1956.2,1098.99,0.173298,0.01489198,,nan,,,nan,0.0209571,0.00882686,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,804.34,1393.64,bj2018,nan,nan,dered,20.0199,0.087368,18.8128,0.027026,1,,gaia2,,,17.0489881394507,10.3877723061379,52.4163859391165,45.134267362313,0.407571159600065,0.248542951144163,1,0,47896139
347565996,20190415,,,675-020411,03301814+4457040,1237670960560013619,J033018.14+445703.8,241738940020773120,52823884,,STAR,tmgaia2,52.5756001865043,44.9510879629156,tmgaia2,0.42327,0.0662977,-2.40763,0.0437052,gaia2,0.490394,0.0289298,gaia2,150.209077548519,-9.34285886203929,61.6378866075614,25.1278942490562,15.386,0.053,14.627,0.149,16.5555,0.00676844,14.9678,0.00354016,14.268,0.00351629,13.9858,0.0034693,13.828,0.00417985,12.883,0.025,12.494,0.032,12.379,0.022,AAA-222-111-000-0-0,nan,12.326,0.024,12.345,0.024,12.266,nan,9.028,0.52,14.3112,0.000263,13.7195,0.0094,rered,gaia2,5624.0,122.0,3.44687,nan,nan,nan,3.13041,nan,1.0,nan,0.0325985,nan,DWARF,8.832382,nan,1922.48,109.325,0.207752,0.01131536,,nan,,,nan,0.0128531,0.00977762,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103.27,115.38,bj2018,nan,nan,dered,14.8043,0.001542,13.663,0.001309,1,,ucac4,apassdr9,,1.11228233916663,0.677584518150395,52.5756027615875,44.9510775967308,0.0209399990737947,0.0144416557479868,1,0,47514855
456201399,20190415,,,,03291099+4504592,1237670458586955925,J032911.01+450458.4,241838823780330368,,,STAR,tmgaia2,52.2958005828075,45.0830580703697,tmgaia2,-3.35113,0.257791,-1.70965,0.210889,gaia2,0.497706,0.129711,gaia2,149.968172897707,-9.34851215807093,61.4663633107059,25.3080525869698,18.909,0.112,18.0875,0.0466,20.157,0.0538672,18.4255,0.00716519,17.7456,0.0062271,17.4744,0.00638027,17.3393,0.0158186,16.24,0.091,15.822,0.144,15.417,nan,ABU-220-110-000-0-0,nan,15.81,0.049,16.361,0.265,12.246,nan,8.798,nan,17.824,0.001569,17.2179,0.0093,rered,gaia2,5451.0,133.0,4.82353,nan,nan,nan,0.625358,nan,0.95,nan,3.88451,nan,DWARF,0.311069518,nan,1855.55,487.22,0.185581,0.0110721346,,nan,,,nan,0.00752327,0.014621,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,378.43,596.01,bj2018,nan,nan,dered,18.3264,0.012336,17.1546,0.014821,1,,gaia2,bpbj,,4.32749715650753,3.26971558506083,52.2957801482161,45.0830507093784,0.102581503154254,0.0782341841487015,1,0,47705594
456201179,20190415,,,675-020262,03291260+4457001,1237670960559948179,J032912.61+445700.1,241833051344379008,,,STAR,tmgaia2,52.3025335067291,44.9500581895514,tmgaia2,0.325342,0.100564,-2.22441,0.0758079,gaia2,0.456446,0.0486372,gaia2,150.04938335299,-9.45477821117255,61.4318862950162,25.1786727523724,16.447,0.072,16.205,0.126,17.9946,0.0133069,16.5813,0.00408782,15.9847,0.00404889,15.7799,0.00390052,15.6517,0.00611363,14.727,0.036,14.393,0.047,14.213,0.051,AAA-222-111-000-0-0,nan,14.285,0.032,14.334,0.047,12.535,nan,9.032,nan,16.0353,0.000476,15.5131,0.0085,rered,gaia2,5854.0,123.0,4.23879,nan,nan,nan,1.29507,nan,1.06,nan,0.48801,nan,DWARF,1.77455842,nan,2046.72,210.58,0.157255,0.009230435,,nan,,,nan,0.013044,0.00541687,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,189.9,231.26,bj2018,nan,nan,dered,16.4457,0.003854,15.4435,0.00212,1,,ucac4,bpbj,,1.687294178365,1.17533971984025,52.302535486004,44.9500486122305,0.0380174150741318,0.0273074903671026,1,0,47705374
347566246,20190415,,,676-020283,03303813+4506208,1237670960560079236,J033038.13+450621.1,241742341634777984,54769370,,STAR,tmgaia2,52.6588721774439,45.1057698832281,tmgaia2,-1.55656,0.0873983,-2.01668,0.0697721,gaia2,0.507764,0.0438915,gaia2,150.167408308271,-9.18255034479448,61.7461919828785,25.2612575699681,16.807,0.088,15.984,0.092,17.8832,0.0124555,16.4914,0.00400993,15.8312,0.00371884,15.5445,0.00388632,15.3933,0.00568761,14.319,0.035,13.986,0.053,13.918,0.046,AAA-222-111-000-0-0,nan,13.741,0.027,13.743,0.035,12.052,nan,8.582,nan,15.845,0.000492,15.2767,0.0084,rered,gaia2,5738.0,123.0,4.15019,nan,nan,nan,1.4137,nan,1.03,nan,0.364555,nan,DWARF,1.95187855,nan,1858.32,154.78,0.199827,0.0089575,,nan,,,nan,0.0103665,0.0075485,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,142.34,167.22,bj2018,nan,nan,dered,16.2992,0.004456,15.2053,0.001989,1,,ucac4,apassdr9,,1.46726320254017,1.08174021242355,52.6588626820438,45.1057612003007,0.0348347567613455,0.0242863227177338,1,0,47515105
642817783,20190415,,,,,1237670960559949912,,241643862326406016,,,STAR,gaia2,52.3494574180416,44.8433531154156,gaia2,0.417621,1.37126,0.916114,0.793142,gaia2,-0.027949,0.616539,gaia2,150.139039853118,-9.52312325597084,61.435606150225,25.066960959352,nan,nan,20.2948,0.0627,22.1291,0.221846,20.7934,0.0283752,19.9374,0.0207678,19.6063,0.0220226,19.3251,0.0592592,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0528,0.005888,19.4803,0.0255,gbprp,gaia2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,2031.25,1126.0,0.185166,0.00886787,,nan,,,nan,0.0109601,0.00677564,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,838.27,1413.73,bj2018,nan,nan,,20.4078,0.097797,19.2891,0.044814,0,,gaia2,,,22.9981077156323,12.2978503416519,52.3494599540016,44.8433570597954,0.492492498061242,0.319435045457898,1,0,47888531
642817940,20190415,,,,,1237670960559950197,,241645374158763392,,,STAR,gaia2,52.449714807764,44.8864241552729,gaia2,0.939533,2.92381,-15.4029,1.49971,gaia2,-0.568631,1.04462,gaia2,150.172927442933,-9.44704826402688,61.5239353554336,25.0894153418416,nan,nan,21.5233,0.167,30.0,50.0,23.2025,0.205805,21.4225,0.0680346,19.8659,0.0275033,19.0761,0.0488928,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.6612,0.0094,19.6785,0.0576,gbprp,gaia2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,1933.09,1151.82,0.170192,0.0164471,,nan,,,nan,0.0187224,0.0141718,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,870.51,1433.14,bj2018,nan,nan,,21.5441,0.20738,19.3557,0.030143,0,,gaia2,,,49.044433411196,23.251780102939,52.4497205172505,44.8863578372308,1.03124300150457,0.540162244519765,1,0,47888688
456201398,20190415,,,676-020067,03290817+4504588,1237670458586955883,J032908.17+450458.6,241838789420595456,,,STAR,tmgaia2,52.2840965953903,45.0830119842477,tmgaia2,1.43859,0.15528,-1.79493,0.10293,gaia2,0.505319,0.0773919,gaia2,149.961334969085,-9.35328419984005,61.4575454880673,25.3102323661836,17.56,0.075,16.8023,0.0459,18.8569,0.0230799,17.1852,0.00436252,16.5015,0.00415168,16.2412,0.00433559,16.1055,0.00770516,15.175,0.04,14.779,0.054,14.839,0.091,AAA-222-111-000-0-0,nan,14.653,0.03,15.027,0.093,12.391,nan,8.981,nan,16.5567,0.000735,15.972,0.0089,rered,gaia2,5578.0,123.0,4.37494,nan,nan,nan,1.06458,nan,0.98,nan,0.812249,nan,DWARF,0.9884772,nan,1856.37,283.895,0.185586,0.01031343,,nan,,,nan,0.00715046,0.0134764,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,243.51,324.28,bj2018,nan,nan,dered,17.0408,0.004572,15.9131,0.003327,1,,gaia2,bpbj,,2.60659194335068,1.59589605665896,52.2841053676477,45.0830042560771,0.0588474211409085,0.0391816466551373,1,0,47705593
456201408,20190415,,,,03292640+4505134,,,241838441527652608,,,STAR,tmgaia2,52.3599546514807,45.0870860229123,tmgaia2,2.03472,0.573393,-3.37698,0.467223,gaia2,0.39532,0.27625,gaia2,150.003443540649,-9.31924287580516,61.5158196271597,25.299752082245,20.357,0.175,19.3817,0.0481,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.811,0.161,15.753,nan,15.236,nan,CUU-200-100-000-0-0,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.964,0.002284,18.209,0.0084,rered,gaia2,4658.0,131.0,4.78856,nan,nan,nan,0.574605,nan,0.74,nan,3.90054,nan,DWARF,0.140033171,nan,1975.56,922.735,0.170267,0.009613725,,nan,,,nan,0.00934032,0.00988713,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,652.05,1193.42,bj2018,nan,nan,dered,19.582,0.021412,18.0817,0.016586,1,,gaia2,bpbj,,9.62550175965127,7.24385281128287,52.3599670597142,45.0870714831378,0.223571677496794,0.165739565700113,1,0,47705603
642817530,20190415,,,,,1237670458050086860,,241641766381192704,,,STAR,gaia2,52.5839420334898,44.8625835739114,gaia2,-1.42925,2.66807,-1.53126,1.37744,gaia2,-0.723731,1.03259,gaia2,150.265679314958,-9.41177349653536,61.6180933205368,25.0410232220362,nan,nan,20.8899,0.1037,22.5631,0.339976,21.1064,0.0413654,20.4762,0.0357123,20.1628,0.0363776,19.9207,0.111568,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.6102,0.008473,19.9867,0.0126,rered,gaia2,5247.0,575.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,DWARF,nan,nan,1986.02,1161.56,0.156991,0.01622007,,nan,,,nan,0.0235985,0.00884164,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,882.15,1440.98,bj2018,nan,nan,dered,21.0693,0.203343,19.8587,0.076886,1,,gaia2,,,44.7503338932815,21.3565720729214,52.5839333516195,44.8625769809867,0.924652442838831,0.516726817076082,1,0,47888278
