ID,version,HIP,TYC,UCAC,TWOMASS,SDSS,ALLWISE,GAIA,APASS,KIC,objType,typeSrc,ra,dec,POSflag,pmRA,e_pmRA,pmDEC,e_pmDEC,PMflag,plx,e_plx,PARflag,gallong,gallat,eclong,eclat,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,TWOMflag,prox,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,GAIAmag,e_GAIAmag,Tmag,e_Tmag,TESSflag,SPFlag,Teff,e_Teff,logg,e_logg,MH,e_MH,rad,e_rad,mass,e_mass,rho,e_rho,lumclass,lum,e_lum,d,e_d,ebv,e_ebv,numcont,contratio,disposition,duplicate_id,priority,eneg_EBV,epos_EBV,EBVflag,eneg_Mass,epos_Mass,eneg_Rad,epos_Rad,eneg_rho,epos_rho,eneg_logg,epos_logg,eneg_lum,epos_lum,eneg_dist,epos_dist,distflag,eneg_Teff,epos_Teff,TeffFlag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,gaiaqflag,starchareFlag,VmagFlag,BmagFlag,splists,e_RA,e_Dec,RA_orig,Dec_orig,e_RA_orig,e_Dec_orig,raddflag,wdflag,objID
642828245,20190415,,,,,1237670960560015252,,241739760360003200,,,STAR,gaia2,52.547456483415,44.9642438084153,gaia2,nan,nan,nan,nan,,nan,nan,,150.1848931027,-9.34358362278422,61.6205808550999,25.1458919571067,nan,nan,nan,nan,30.0,50.0,22.8479,0.146099,21.2475,0.0589124,20.3914,0.041595,19.8523,0.0918404,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.1788,0.041879,20.7488,0.6,goffs,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,,nan,,,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,,nan,0.0,nan,0.0,,,,,,6.4068895242258,2.96130400695743,52.547456483415,44.9642438084153,6.4068895242258,2.96130400695743,,0,47891071
642838465,20190415,,,,,1237670960559950278,,241834558877139456,,,STAR,gaia2,52.3373768731036,44.9806200684368,gaia2,16.1018,3.93788,-6.98117,2.17914,gaia2,-2.57394,1.5604,gaia2,150.052094056925,-9.41560369834582,61.4672029695993,25.2014866449777,nan,nan,21.4837,0.2484,30.0,50.0,23.2006,0.198322,21.2532,0.0569871,19.9569,0.0289348,19.2918,0.0566836,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.7603,0.013239,19.84,0.0958,gbprp,gaia2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,2024.79,1189.47,0.173019,0.01384155,,nan,,,nan,0.0158824,0.0118007,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,915.06,1463.88,bj2018,nan,nan,,21.3913,0.342563,19.3923,0.064138,0,,gaia2,,,66.0761037011331,33.7836660876966,52.3374748834173,44.9805900106632,1.28859162208185,0.687501298966742,1,0,47893510
642828404,20190415,,,,,1237670960560079815,,241741207763436928,,,STAR,gaia2,52.6659990372962,45.0526501785365,gaia2,-1.31928,1.26926,-0.383163,0.768559,gaia2,-0.412068,0.694217,gaia2,150.202629618629,-9.22302525020022,61.7358917125275,25.2087198015802,nan,nan,20.3424,0.0639,21.839,0.163431,20.8045,0.028446,19.9752,0.0220851,19.6283,0.0227901,19.4499,0.063259,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0564,0.005295,19.4249,0.0083,rered,gaia2,5300.0,295.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,DWARF,nan,nan,2183.1,1168.35,0.183831,0.00870334,,nan,,,nan,0.0105782,0.00682848,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,891.63,1445.08,bj2018,nan,nan,dered,20.5981,0.08337,19.373,0.05948,1,,gaia2,,,21.3045775848074,11.916756672277,52.6659909968412,45.0526485288072,0.504078188159362,0.31227247188839,1,0,47891230
642827802,20190415,,,,,1237670458050086181,,241735499749055232,,,STAR,gaia2,52.667851415851,44.8951514866881,gaia2,0.40405,0.72602,-0.225038,0.423761,gaia2,0.148221,0.352173,gaia2,150.295852852223,-9.35086623640459,61.6909315647251,25.0565660276885,nan,nan,19.4626,0.0507,21.3933,0.126741,19.8444,0.0163557,19.1383,0.0131851,18.8781,0.0136203,18.6852,0.0387093,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.1979,0.002944,18.5894,0.0153,rered,gaia2,5583.0,196.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,DWARF,nan,nan,2274.04,1095.8,0.222787,0.01005987,,nan,,,nan,0.0129129,0.00720684,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,813.9,1377.69,bj2018,nan,nan,dered,19.7599,0.043444,18.585,0.028122,1,,gaia2,,,12.1788987330231,6.57033544625957,52.6678538716116,44.8951505177745,0.270263769045635,0.163713472428697,1,0,47890628
347565837,20190415,,,,03301884+4450519,1237670458050086796,J033018.90+445051.9,241641525864460288,,,STAR,tmgaia2,52.5788790312893,44.8477249168319,tmgaia2,nan,nan,nan,nan,,nan,nan,,150.27138388322,-9.42598638775135,61.6099128475283,25.0276607757959,nan,nan,21.1905,0.1375,30.0,50.0,22.6509,0.148822,21.057,0.0568259,19.5149,0.0215773,18.7223,0.0401626,17.263,0.189,16.132,0.186,15.977,0.229,CCD-222-111-000-0-0,nan,16.44,0.08,15.723,0.125,12.403,nan,8.873,nan,20.3423,0.006977,19.3654,0.0392,gbprp,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,,nan,,,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,,21.2035,0.164377,19.0333,0.045546,0,,gaia2,,,0.776521240180392,0.442285990413765,52.5788790312893,44.8477249168319,0.776521240180392,0.442285990413765,1,0,47514696
642817514,20190415,,,,,1237670458050021740,,241641594582497536,,,STAR,gaia2,52.5472031060983,44.836446632146,gaia2,-0.548486,0.999825,1.01376,0.572384,gaia2,0.145523,0.445777,gaia2,150.259373174367,-9.44814462814127,61.5826913712073,25.0227847257765,nan,nan,19.9483,0.0547,22.3076,0.267523,20.4551,0.0247867,19.5441,0.0171881,19.2137,0.0171772,19.6797,0.0872108,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.6198,0.00329,18.9445,0.0092,rered,gaia2,5038.0,191.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,DWARF,nan,nan,2102.65,1083.14,0.174896,0.01028125,,nan,,,nan,0.0101945,0.010368,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,800.56,1365.72,bj2018,nan,nan,dered,20.1837,0.057612,18.8635,0.027564,1,,gaia2,,,16.7679566084446,8.87458417907354,52.5471997758734,44.8364509969461,0.350875897571152,0.216129732240388,1,0,47888262
642817496,20190415,,,,,1237670458050021696,,241641388424062976,,,STAR,gaia2,52.5565794760853,44.8181899297279,gaia2,-1.65646,1.62765,-4.86647,0.895765,gaia2,1.5694,0.623022,gaia2,150.275547923184,-9.45923362744857,61.5843865077402,25.0034154061378,nan,nan,20.6685,0.0869,24.3893,1.68892,21.7665,0.0684756,20.1088,0.0260101,19.3555,0.0189623,18.9327,0.0466852,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.057,0.005247,19.1713,0.0123,rered,gaia2,4101.0,183.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,DWARF,nan,nan,770.094,654.826,0.136703,0.01464882,,nan,,,nan,0.00979214,0.0195055,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,308.085,1001.57,bj2018,nan,nan,dered,20.8971,0.103384,19.0651,0.049885,1,,gaia2,,,27.2945024135149,13.8877343965086,52.556569421795,44.8181689768712,0.525009795145201,0.306240885843054,1,0,47888244
642848463,20190415,,,,,1237670960560081028,,241928807636992384,,,STAR,gaia2,52.5691213254297,45.1338678514757,gaia2,-1.75796,1.3404,0.256663,0.720313,gaia2,0.0146802,0.689471,gaia2,150.098580028037,-9.19610551646768,61.6869972911334,25.305250857339,nan,nan,20.4352,0.0785,23.0238,0.452114,21.0695,0.0355783,19.7974,0.0196591,19.2729,0.0178293,18.8573,0.0403923,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.8692,0.005285,18.9998,0.009,rered,gaia2,4372.0,192.0,4.90799,nan,nan,nan,0.480059,nan,0.68,nan,6.14648,nan,DWARF,0.0758584142,nan,1954.45,1135.29,0.221723,0.00855054,,nan,,,nan,0.0119097,0.00519138,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,838.95,1431.62,bj2018,nan,nan,dered,20.7607,0.093113,19.001,0.044138,1,,gaia2,,,22.5045602045037,11.1686739994043,52.5691105961575,45.133868956553,0.501304272216568,0.292181258669573,1,0,47895746
642838444,20190415,,,,,1237670960559950290,,241834318358985216,,,STAR,gaia2,52.368108661169,44.9722385908407,gaia2,8.11511,4.21536,1.04709,2.42491,gaia2,-0.235539,1.41867,gaia2,150.075016986256,-9.40999539106487,61.4878588182504,25.1875757603481,nan,nan,21.6565,0.1598,30.0,50.0,22.7561,0.134362,21.1353,0.051941,20.0031,0.0303211,19.4996,0.0675642,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.8031,0.011577,19.7894,0.0162,rered,gaia2,3881.0,180.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,DWARF,nan,nan,1723.67,1141.52,0.153195,0.0150671946,,nan,,,nan,0.0204135,0.00972089,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,851.967,1431.08,bj2018,nan,nan,dered,21.8416,0.193088,19.6646,0.054371,1,,gaia2,,,70.7283315670476,37.5932012838811,52.3681580499474,44.9722430991555,1.26333069744511,0.730406530211337,1,0,47893489
642848368,20190415,,,,,1237670960560014475,,241927776844820608,,,STAR,gaia2,52.5139867400411,45.0117333924266,gaia2,1.36399,0.60727,-1.26256,0.390535,gaia2,0.554512,0.310831,gaia2,150.137575929786,-9.31838202865741,61.6093953831253,25.1979814361314,nan,nan,19.2558,0.0488,21.1095,0.0904133,19.6308,0.0132029,18.9641,0.0110634,18.6872,0.011859,18.4586,0.0291495,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.0163,0.00249,18.4399,0.0322,rered,gaia2,5511.0,173.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,DWARF,nan,nan,1654.82,840.895,0.156288,0.01542215,,nan,,,nan,0.0158432,0.0150011,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,562.99,1118.8,bj2018,nan,nan,dered,19.4944,0.037872,18.3822,0.019003,1,,gaia2,,,10.19144983222,6.05520039984353,52.5139950470436,45.0117279564047,0.238491407978429,0.15199273571137,1,0,47895651
642828061,20190415,,,,,,,241738149742152576,,,STAR,gaia2,52.7721827065339,45.0080435169118,gaia2,nan,nan,nan,nan,,nan,nan,,150.290784171095,-9.21606810515848,61.802709529198,25.145744140085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.5942,0.023463,19.1642,0.6,goffs,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,,nan,,,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,,nan,0.0,nan,0.0,,,,,,1.67675205241415,0.8040419670473,52.7721827065339,45.0080435169118,1.67675205241415,0.8040419670473,,0,47890887
642817899,20190415,,,,,1237670960559950331,,241645030556343168,,,STAR,gaia2,52.5341459385715,44.9042893876467,gaia2,1.73715,1.3389,-2.9941,0.824811,gaia2,0.521243,0.573703,gaia2,150.212090615901,-9.39801921623772,61.5928477345985,25.0906347080058,nan,nan,20.4607,0.0821,23.0627,0.484337,21.5031,0.0475731,20.0404,0.0224284,19.4348,0.0195548,19.0581,0.0469744,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0589,0.005396,19.3356,0.0321,gbprp,gaia2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,1636.4,1010.86,0.18402,0.0203998,,nan,,,nan,0.0239045,0.0168951,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,695.193,1326.53,bj2018,nan,nan,,20.5666,0.12313,19.0969,0.046612,0,,gaia2,,,22.4600799188019,12.7880081700434,52.5341564984095,44.9042764963833,0.469669993494467,0.296496353479853,1,0,47888647
431760929,20190415,,,,03305594+4452565,1237670458050087077,J033055.99+445256.5,241734915633482752,,,STAR,tmgaia2,52.7332834566976,44.882487860845,tmgaia2,nan,nan,nan,nan,,nan,nan,,150.341605348749,-9.33441736752984,61.7365482476387,25.0320253903464,nan,nan,20.8781,0.1664,30.0,50.0,22.5195,0.131896,20.7115,0.0426934,19.2303,0.0172896,18.4986,0.0334194,17.136,0.243,16.04,0.193,15.622,0.215,DCD-222-111-000-0-0,nan,15.912,0.058,15.547,0.12,12.601,nan,8.521,nan,20.0702,0.005445,19.1107,0.0592,gbprp,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,,nan,,,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,,20.9041,0.213354,18.7877,0.033883,0,,gaia2,,,0.566534300716403,0.370808542399125,52.7332834566976,44.882487860845,0.566534300716403,0.370808542399125,1,0,47654495
347566201,20190415,,,,03304748+4504429,,J033047.45+450442.9,241741345202371200,54769378,,STAR,gaia2,52.6980751666454,45.0785588453102,gaia2,-1.77393,0.122795,0.446295,0.10339,gaia2,0.495692,0.0643226,gaia2,150.206213424037,-9.18879069168697,61.7676612180525,25.2276523033259,17.102,0.057,16.303,0.077,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.864,0.045,14.508,0.055,14.65,0.078,AAA-222-111-000-0-0,nan,14.215,0.03,14.146,0.041,12.326,nan,8.781,nan,16.6644,0.000668,16.076,0.0102,rered,gaia2,5618.0,145.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,1893.85,242.255,0.201177,0.00995672,,nan,SPLIT,,nan,0.0123186,0.00759484,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,213.0,271.51,bj2018,nan,nan,dered,17.0782,0.021935,15.9436,0.014105,1,,apassdr9,apassdr9,,2.06135537167013,1.6029702157187,52.6980643503893,45.0785607668586,0.0508839353896505,0.0369193100730571,1,0,47515060
642838237,20190415,,,,,1237670960559947956,,241832325489696640,,,STAR,gaia2,52.2754427620797,44.896805806737,gaia2,-0.118769,1.27616,-1.61355,0.80615,gaia2,0.0641659,0.527116,gaia2,150.064387339798,-9.50941099519395,61.3956602890631,25.1325365055484,nan,nan,19.7662,0.0548,21.6828,0.155274,20.064,0.0173963,19.4405,0.0147129,19.171,0.0160289,19.1151,0.0495753,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.5037,0.004086,18.8999,0.0103,rered,gaia2,5338.0,228.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,DWARF,nan,nan,2066.51,1107.43,0.152339,0.0129465,,nan,,,nan,0.0117485,0.0141445,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,821.75,1393.1,bj2018,nan,nan,dered,19.9677,0.065607,18.7983,0.029882,1,,gaia2,,,21.4069140875196,12.4983734674073,52.2754420401972,44.8967988595078,0.44190581823121,0.27602984469957,1,0,47893282
642848579,20190415,,,,,1237670960560081046,,241929808365312000,,,STAR,gaia2,52.5286256631641,45.1552955983887,gaia2,nan,nan,nan,nan,,nan,nan,,150.062418668304,-9.19503425205717,61.6629068873857,25.3335404544355,nan,nan,20.978,0.1665,23.942,0.988453,22.5594,0.114841,20.9123,0.0451435,20.0403,0.0308245,19.5688,0.0693038,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.7206,0.013521,20.1308,0.1483,gbprp,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,,nan,,,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,,20.7073,0.386915,19.5503,0.057941,0,,gaia2,,,1.45879352812681,0.77013933064823,52.5286256631641,45.1552955983887,1.45879352812681,0.77013933064823,-1,-1,47895862
642828182,20190415,,,,,1237670458050150528,,241739348039869824,,,STAR,gaia2,52.6765561729048,44.9917718439433,gaia2,-4.2447,0.485493,-6.49023,0.363429,gaia2,2.61327,0.263334,gaia2,150.244412315518,-9.2684248987621,61.7259095459051,25.148054765841,nan,nan,18.9262,0.046,18.824,0.0216513,18.7501,0.00851377,18.9802,0.0119084,19.2634,0.0178809,19.4378,0.0717914,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.9069,0.002708,19.0435,0.0371,rered,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,384.301,41.1105,0.122019,0.0217125,,nan,,,nan,0.0215945,0.0218305,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36.827,45.394,bj2018,nan,nan,,18.8201,0.016835,18.9403,0.050592,1,,gaia2,,,8.14753909555701,5.63483685315115,52.6765303307431,44.9917438999002,0.206632282978441,0.137887897511235,-1,1,47891008
353883320,20190415,,,,03293717+4502244,1237670960560015080,J032937.14+450224.3,241835142988351488,,,STAR,tmgaia2,52.4047837479802,45.040107437645,tmgaia2,5.81309,0.888471,-8.00009,0.673688,gaia2,2.38355,0.434232,gaia2,150.057045506656,-9.3395385833131,61.5356003570731,25.2459968869713,nan,nan,20.7349,0.1291,24.5834,1.82186,21.9603,0.0679156,20.2127,0.0252267,18.803,0.0127844,18.0537,0.0218081,16.546,0.14,15.766,0.132,15.641,0.193,BBC-222-111-000-0-0,nan,15.551,0.047,15.209,0.082,12.485,nan,8.817,nan,19.5826,0.00383,18.4604,0.0412,rered,gaia2,3601.0,151.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,DWARF,nan,nan,435.857,101.768,0.121534,0.02511495,,nan,,,nan,0.0280905,0.0221394,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,79.425,124.111,bj2018,nan,nan,dered,20.8575,0.133833,18.3177,0.024448,1,,gaia2,,,14.9124589627947,10.4452828913573,52.4048191685438,45.0400729928182,0.35834196867594,0.255236513035227,1,0,47536796
353883454,20190415,,,,03294514+4507311,1237670960560013960,,241932174893581824,,,STAR,tmgaia2,52.4381612677675,45.1253432235293,tmgaia2,0.0679614,0.208416,-0.119043,0.173573,gaia2,0.0496758,0.11563,gaia2,150.026983643635,-9.25622931103367,61.5859992572841,25.3217851484225,16.641,0.112,17.8842,0.0464,19.6169,0.0330519,18.2461,0.00689193,17.5857,0.00586492,17.3122,0.00604983,17.1623,0.0125404,16.23,0.097,15.794,0.154,15.408,nan,ABU-226-220-cc0-0-0,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.6376,0.001143,17.0518,0.0097,rered,gaia2,5552.0,132.0,4.13218,nan,nan,nan,1.40785,nan,0.98,nan,0.351201,nan,DWARF,1.696705,nan,4020.78,1200.39,0.180906,0.01186265,,nan,,,nan,0.0117838,0.0119415,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,978.83,1421.95,bj2018,nan,nan,dered,18.1209,0.011348,16.9906,0.012575,1,,gaia2,bpbj,,3.49938125358199,2.69121173102772,52.438161682491,45.1253427109831,0.0909381501274477,0.0668428431395849,1,0,47536929
642817939,20190415,,,,,1237670960559950198,,241645374158762368,,,STAR,gaia2,52.451054087943,44.8867110877836,gaia2,nan,nan,nan,nan,,nan,nan,,150.173540899145,-9.44627091253278,61.5250416586924,25.0894381172016,nan,nan,nan,nan,30.0,50.0,21.78,0.0604477,21.0224,0.0484388,20.6954,0.0541852,20.121,0.118139,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.0804,0.018721,20.6504,0.6,goffs,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,,nan,,,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,,nan,0.0,nan,0.0,,,,,,2.43148223041277,1.30913055573605,52.451054087943,44.8867110877836,2.43148223041277,1.30913055573605,,0,47888687
642827813,20190415,,,,,1237670458050087058,,241735572764038528,,,STAR,gaia2,52.6482565246512,44.9143851931671,gaia2,nan,nan,nan,nan,,nan,nan,,150.273108266033,-9.34317752815557,61.6818312529994,25.07880201469,nan,nan,nan,nan,26.2963,10.0107,22.2851,0.110571,21.0041,0.0557261,20.6087,0.0523892,20.632,0.210297,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.2807,0.027279,20.8507,0.6,goffs,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,,nan,,,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,,nan,0.0,nan,0.0,,,,,,16.2609474810065,7.59287107777339,52.6482565246512,44.9143851931671,16.2609474810065,7.59287107777339,,0,47890639
353882924,20190415,,,,03300980+4447100,1237670458050019905,J033009.70+444711.7,241640911687151488,,,STAR,tmgaia2,52.5408397446845,44.7860727621653,tmgaia2,-1.4405,0.240281,-4.42034,0.14133,gaia2,0.587452,0.104723,gaia2,150.28505700871,-9.49191795858464,61.5630556626829,24.9754433659681,18.436,0.089,17.6057,0.0461,20.2822,0.0544855,18.1351,0.0063474,17.2323,0.00506634,16.8846,0.00517498,16.6934,0.0100297,15.613,0.062,15.04,0.082,14.865,0.099,AAA-222-111-000-0-0,nan,14.978,0.053,14.942,0.086,12.471,nan,8.648,nan,17.2839,0.000836,16.6166,0.0101,rered,gaia2,5008.0,124.0,4.52529,nan,nan,nan,0.824001,nan,0.83,nan,1.48353,nan,DWARF,0.384775251,nan,1617.68,297.815,0.153476,0.01345695,,nan,,,nan,0.0115467,0.0153672,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,247.52,348.11,bj2018,nan,nan,dered,17.8634,0.008012,16.5578,0.005319,1,,gaia2,bpbj,,4.02893046974297,2.19119015597644,52.5408310060825,44.786053730146,0.0815156532660521,0.0502018069700421,1,0,47536400
642827718,20190415,,,,,1237670458050085308,,241734713768500736,,,STAR,gaia2,52.6568100886244,44.8815444484585,gaia2,3.02637,1.5926,-3.48852,1.18381,gaia2,0.740138,0.825269,gaia2,150.297342720862,-9.36649260823098,61.6786085893796,25.0455335807881,nan,nan,21.0216,0.1446,25.1032,3.34145,30.0,50.0,22.4446,0.195155,22.5489,0.292853,18.7184,0.0399157,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.3641,0.006836,19.4771,0.0545,gbprp,gaia2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,1479.19,1050.11,0.195753,0.0180672,,nan,,,nan,0.0179651,0.0181693,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,713.563,1386.65,bj2018,nan,nan,,20.9751,0.200148,19.0726,0.047337,0,,gaia2,,,26.7153410499882,18.3549052268424,52.6568284781361,44.8815294284432,0.626400970421438,0.463385901102903,1,0,47890544
642817633,20190415,,,,,,,241642625377857152,,,STAR,gaia2,52.4338537832357,44.8015150481759,gaia2,4.81695,2.39296,-0.283019,1.34176,gaia2,-0.739381,0.960145,gaia2,150.21309360032,-9.52298585885757,61.4868894358433,25.0106139128139,nan,nan,20.6037,0.0565,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.5036,0.007595,20.1493,0.027,gbprp,gaia2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,2034.71,1160.58,0.201721,0.01432595,,nan,,,nan,0.0127477,0.0159042,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,884.32,1436.84,bj2018,nan,nan,,20.0047,0.116215,19.3339,0.067861,0,,gaia2,,,40.1276251586422,20.8039608063017,52.4338830124437,44.8015138296256,0.84992575093178,0.527190508011789,1,1,47888381
456201047,20190415,,,675-020299,03292798+4452006,1237670960559948066,J032927.84+445201.1,241644004063596800,53197136,,STAR,tmgaia2,52.3666447601849,44.8668785465314,tmgaia2,-2.72805,0.107999,-2.02866,0.065675,gaia2,1.09855,0.0468133,gaia2,150.135464901186,-9.496865612458,61.4555316963877,25.0863564949615,16.795,0.044,15.854,0.069,18.389,0.0163685,16.5264,0.0041155,15.6697,0.00391125,15.3467,0.00385034,15.0199,0.0049255,14.129,0.04,13.691,0.046,13.579,0.035,AAA-222-111-000-0-0,nan,13.122,0.024,13.106,0.03,11.77,nan,8.531,nan,15.7206,0.000614,15.073,0.0076,rered,gaia2,5133.0,122.0,4.48634,nan,nan,nan,0.88231,nan,0.87,nan,1.26665,nan,DWARF,0.48688063,nan,888.178,37.2585,0.160903,0.007646345,,nan,,,nan,0.00644711,0.00884558,panstarrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35.727,38.79,bj2018,nan,nan,dered,16.2809,0.003446,15.019,0.001808,1,,ucac4,apassdr9,,1.81140082197443,1.0182242467717,52.3666281876164,44.8668698120242,0.0362771169226558,0.0230860414004534,1,0,47705242
642828119,20190415,,,,,1237670458050087376,,241738695206062080,,,STAR,gaia2,52.5764854450184,44.9201148375722,gaia2,nan,nan,nan,nan,,nan,nan,,150.227682566406,-9.36781179368175,61.629433523525,25.0978782901586,nan,nan,21.5959,0.1641,30.0,50.0,23.4436,0.299647,21.6803,0.0950233,20.2953,0.0392291,19.4703,0.0731391,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.9775,0.017338,20.1117,0.0224,gbprp,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,,nan,,,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,,21.5681,0.188675,19.7253,0.152701,0,,gaia2,,,2.87966140234229,1.46538979113067,52.5764854450184,44.9201148375722,2.87966140234229,1.46538979113067,-1,-1,47890945
